,aid_from,aid_to,step_from,step_to,function,evaluate,predict_score,predict_action,
901,a53,a52,2,1,b52,tp,0.99893521,clear_and_send_keys_and_hide_keyboard,
902,a53,a52,3,2,b52,tp,0.95861208,clear_and_send_keys_and_hide_keyboard,
903,a53,a52,4,-1,b52,tp,,,
904,a53,a52,5,3,b52,tp,0.96605743,wait_until_text_presence,
905,a53,a54,0,-1,b52,fp,0.867378384,clear_and_send_keys,
906,a53,a54,1,0,b52,tp,0.92225095,clear_and_send_keys,
907,a53,a54,2,1,b52,tp,0.91806685,clear_and_send_keys,
908,a53,a54,3,2,b52,tp,0.92126122,clear_and_send_keys_and_hide_keyboard,
909,a53,a54,4,3,b52,tp,0.98504479,click,
910,a53,a54,5,4,b52,tp,0.94883306,wait_until_text_presence,
911,a53,a55,0,-1,b52,fn,,,
912,a53,a55,1,0,b52,fn,,clear_and_send_keys,
913,a53,a55,2,1,b52,tp,0.9463208,clear_and_send_keys,
914,a53,a55,3,2,b52,tp,0.8329336,clear_and_send_keys_and_hide_keyboard,
915,a53,a55,4,3,b52,tp,0.961718197,click,
916,a53,a55,5,4,b52,tp,0.933151803,wait_until_text_presence,
917,a54,a51,0,0,b52,fp,0.957426,clear_and_send_keys,
918,a54,a51,1,1,b52,tp,0.91628849,clear_and_send_keys,
919,a54,a51,2,2,b52,tp,0.919021475,clear_and_send_keys_and_hide_keyboard,
920,a54,a51,3,-1,b52,tp,,,
921,a54,a51,4,3,b52,tp,0.915558047,clear_and_send_keys_and_hide_keyboard,
922,a54,a52,0,0,b52,fp,0.977118074,clear_and_send_keys,
923,a54,a52,1,1,b52,fp,0.976683023,clear_and_send_keys_and_hide_keyboard,
924,a54,a52,2,2,b52,tp,0.934818405,clear_and_send_keys_and_hide_keyboard,
925,a54,a52,3,-1,b52,tp,,,
926,a54,a52,4,3,b52,tp,0.965754931,wait_until_text_presence,
927,a54,a53,0,1,b52,tp,0.92953743,clear_and_send_keys,
928,a54,a53,1,2,b52,tp,0.959378964,clear_and_send_keys,
929,a54,a53,2,3,b52,tp,0.95945334,clear_and_send_keys_and_hide_keyboard,
930,a54,a53,3,4,b52,tp,0.99952543,click,
931,a54,a53,4,5,b52,tp,0.979828283,wait_until_text_presence,
932,a54,a55,0,0,b52,fn,,clear_and_send_keys,
933,a54,a55,1,1,b52,tp,0.914903696,clear_and_send_keys,
934,a54,a55,2,2,b52,fn,,clear_and_send_keys_and_hide_keyboard,
935,a54,a55,3,3,b52,tp,0.961076731,click,
936,a54,a55,4,4,b52,tp,0.933153837,wait_until_text_presence,
937,a55,a51,0,0,b52,fp,0.93693793,,
938,a55,a51,1,1,b52,tp,0.895983174,clear_and_send_keys,
939,a55,a51,2,2,b52,tp,0.923970625,clear_and_send_keys,
940,a55,a51,3,-1,b52,tp,,,
941,a55,a51,4,3,b52,tp,0.917815556,clear_and_send_keys_and_hide_keyboard,
942,a55,a52,0,0,b52,tp,0.958056684,clear_and_send_keys,
943,a55,a52,1,1,b52,tp,0.974465976,clear_and_send_keys_and_hide_keyboard,
944,a55,a52,2,2,b52,tp,0.94372817,clear_and_send_keys_and_hide_keyboard,
945,a55,a52,3,-1,b52,tp,,,
946,a55,a52,4,3,b52,tp,0.959581896,wait_until_text_presence,
947,a55,a53,0,1,b52,tp,0.94087338,clear_and_send_keys,
948,a55,a53,1,2,b52,tp,0.973759746,clear_and_send_keys,
949,a55,a53,2,3,b52,tp,0.974367264,clear_and_send_keys_and_hide_keyboard,
950,a55,a53,3,4,b52,tp,1,click,
951,a55,a53,4,5,b52,tp,0.97717148,wait_until_text_presence,
952,a55,a54,0,0,b52,tp,0.918886826,clear_and_send_keys,
953,a55,a54,1,1,b52,tp,0.913598575,clear_and_send_keys,
954,a55,a54,2,2,b52,tp,0.922953364,clear_and_send_keys_and_hide_keyboard,
955,a55,a54,3,3,b52,tp,0.98504479,click,
956,a55,a54,4,4,b52,tp,0.93952291,wait_until_text_presence,
957,a32,a35,0,4,b32,tp,0.924568,wait_until_element_presence,
958,a32,a35,1,5,b32,fn,,,
959,a32,a35,2,6,b32,fn,,,
960,a32,a35,3,7,b32,fp,1,click,
961,a32,a34,0,4,b32,tp,0.85793823,wait_until_element_presence,
962,a32,a34,1,5,b32,fn,0.942360829,send_keys,
963,a32,a34,2,6,b32,fn,0.942360829,send_keys_and_hide_keyboard,
964,a32,a34,3,7,b32,fp,1,click,
